SEKVENCA,SIFRA,ZAPISNIK,DATUM_ZAP,ZAP_ST,DRZ_KRAVE,ST_KRAVE,KG_MLEKA,MASC,BELJ,LAKT,SS,NSS,CELICE,DAT_ANA,CAS_ANA,UREA,ANPRENOS_ID_SEQ,METODA,CAS_KON,VRSTICA,JE_SEQ,ZMRZISCE,AND_ID_SEQ,BHB,ACETON,OPOMBA,RCT,A30,PASMA,DAT_ROJSTVO,ZAPTEL,DATTEL,Dat_Analiza,Dat_tel,DIM
3578763,10494,555560,2017-11-27,7,SI,74051403,10.1,4.81,3.5,4.56,8.77,0,33,2017-11-28,NA,0.007,65093880,0,2,NA,NA,0,6753,-0.02,-0.14,NA,1.44,43.44,Holstein,16.09.2012,3,18.04.2017,2017-11-27,2017-04-18,223
3580283,582,555535,2017-11-27,18,SI,34198603,9.9,4.89,4.07,4.58,9.37,0,41,2017-11-28,NA,0.012,65093736,0,2,NA,NA,0,6753,0,-0.1,NA,0.4,47.31,Holstein,11.09.2012,3,18.08.2017,2017-11-27,2017-08-18,101
3580286,582,555535,2017-11-27,19,SI,04198606,12.6,4.7,3.55,4.59,8.85,0,71,2017-11-28,NA,0.019,65093737,0,2,NA,NA,0,6753,0.04,-0.05,NA,1.64,40.93,Holstein,30.09.2012,4,10.07.2017,2017-11-27,2017-07-10,140
3581309,25742,555608,2017-11-28,29,SI,74143142,36.8,5.79,3.92,4.46,9.09,0,27,2017-11-29,NA,0.023,65097078,0,2,NA,NA,0,6756,0,0,NA,0,54.57,Holstein,19.09.2012,4,16.11.2017,2017-11-28,2017-11-16,12
3581403,21397,555209,2017-11-23,5,SI,04199188,6.6,3.86,3.47,4.44,8.62,0,220,2017-11-24,NA,0.021,65087811,0,1,NA,NA,0,6747,0,0,NA,1.53,42.61,Lisasta,14.09.2012,2,26.02.2017,2017-11-23,2017-02-26,270
3581530,25746,555399,2017-11-24,5,SI,13876577,14.8,3.67,3.32,4.71,8.75,0,21,2017-11-27,NA,0.014,65090927,0,2,NA,NA,0,6750,0.01,-0.03,NA,1.15,43.53,Holstein,01.10.2012,3,01.09.2017,2017-11-26,2017-09-01,86
3582112,16270,555410,2017-11-24,19,SI,54139017,20.6,3.3,3.06,4.8,8.57,0,5,2017-11-27,NA,0.021,65091150,0,1,NA,NA,0,6750,-0.01,-0.09,NA,1.48,41.48,Holstein,08.08.2012,4,25.09.2017,2017-11-26,2017-09-25,62
3582618,24460,555607,2017-11-27,16,SI,34199336,13.9,4.31,3.26,4.57,8.54,0,36,2017-11-29,NA,0.029,65097031,0,2,NA,NA,0,6756,0,0,NA,2.72,38.35,Holstein,29.09.2012,3,15.07.2017,2017-11-28,2017-07-15,136
3582787,31102,555376,2017-11-23,8,SI,24190572,14.4,4.26,2.92,4.7,8.33,0,1093,2017-11-24,NA,0.014,65089909,0,2,NA,NA,0,6750,0,0,NA,2.99,31.05,Holstein,24.09.2012,2,15.08.2017,2017-11-23,2017-08-15,100
3583663,3466,555216,2017-11-23,2,SI,34200601,3.7,4.81,4.31,4.48,9.5,0,829,2017-11-24,NA,0.011,65087932,0,1,NA,NA,0,6747,0,0,NA,0.39,43.76,Lisasta,02.10.2012,3,29.01.2017,2017-11-23,2017-01-29,298
3584043,30968,555644,2017-11-28,7,SI,14191316,5,4.96,4.4,4.13,9.24,0,546,2017-11-29,NA,0.012,65097403,0,2,NA,NA,0,6756,0,0,NA,0.69,40.05,Rjava,15.09.2012,2,12.12.2016,2017-11-28,2016-12-12,351
3584220,3547,555483,2017-11-24,4,SI,14191244,13.2,4.55,3.16,4.76,8.63,0,26,2017-11-27,NA,0.039,65091839,0,1,NA,NA,0,6750,0,0,NA,1.02,43.63,Rjava,26.09.2012,3,23.08.2017,2017-11-26,2017-08-23,95
3584824,3063,555188,2017-11-22,6,SI,54195990,2,6.67,4.48,4.89,10.08,0,109,2017-11-23,NA,0.001,65085535,0,2,NA,NA,0,6747,0,0,NA,0,50.52,Lisasta,15.09.2012,1,22.04.2015,2017-11-22,2015-04-22,945
3584928,31962,555513,2017-11-27,10,SI,54189933,13.3,4.13,3.54,4.5,8.75,0,715,2017-11-28,NA,0.019,65093586,0,1,NA,NA,0,6753,0,0,NA,2.73,31.68,Holstein,06.10.2012,3,30.04.2017,2017-11-27,2017-04-30,211
3584972,3736,555214,2017-11-23,23,SI,24190747,13.2,2.44,3.17,4.55,8.43,0,19,2017-11-24,NA,0.025,65087887,0,1,NA,NA,0,6747,0,0,NA,1.88,40.15,Holstein,01.10.2012,3,22.06.2017,2017-11-23,2017-06-22,154
3585244,8436,555362,2017-11-23,6,SI,44200143,4.8,4,4.47,4.09,9.27,0,427,2017-11-24,NA,0.001,65089614,0,2,NA,NA,0,6750,0,0,NA,0.2,41.61,Lisasta,08.10.2012,3,25.12.2016,2017-11-23,2016-12-25,333
3585777,6023,555181,2017-11-21,10,SI,14190690,11,3.46,3.15,4.56,8.42,0,273,2017-11-23,NA,0.008,65085441,0,2,NA,NA,0,6747,0,0,NA,2.69,35.44,Holstein,28.09.2012,2,19.07.2017,2017-11-22,2017-07-19,126
3585897,7184,555598,2017-11-27,10,SI,84188128,6.5,5.16,3.94,4.45,9.1,0,303,2017-11-29,NA,0.011,65096832,0,2,NA,NA,0,6756,0,0,NA,0.53,46.65,Holstein,25.09.2012,3,01.02.2017,2017-11-28,2017-02-01,300
3587293,1119,555703,2017-11-28,9,SI,54190414,7.4,3.85,3.79,4.77,9.27,0,42,2017-11-30,NA,0.008,65100874,0,2,NA,NA,0,6762,0,0,NA,0.81,44.45,Holstein,29.09.2012,2,17.12.2016,2017-11-29,2016-12-17,347
3587299,8422,555460,2017-11-27,15,SI,34117806,18.4,3.77,3.77,4.42,8.91,0,6858,2017-11-27,NA,0.013,65091516,0,1,NA,NA,0,6750,0.04,-0.05,NA,1.85,37.9,Holstein,12.09.2012,4,22.07.2017,2017-11-26,2017-07-22,127
3587356,7137,555579,2017-11-28,9,SI,94139824,23.4,2.02,2.71,4.59,8.01,0,270,2017-11-28,NA,0.018,65094258,0,1,NA,NA,0,6753,-0.03,-0.05,NA,2.03,40.67,Holstein,26.09.2012,3,04.09.2017,2017-11-27,2017-09-04,84
3587501,21012,555744,2017-11-29,8,SI,14194292,9.3,3.11,3.62,4.53,8.86,0,360,2017-11-30,NA,0.017,65102376,0,2,NA,NA,0,6765,0,0,NA,1.07,42.75,Lisasta,28.08.2012,3,12.07.2017,2017-11-29,2017-07-12,140
3587550,15806,555189,2017-11-22,5,SI,24200420,12.7,4.88,3.24,4.67,8.62,0,330,2017-11-23,NA,0.02,65085543,0,2,NA,NA,0,6747,0,0,NA,2.73,35.2,Lisasta,08.10.2012,3,08.08.2017,2017-11-22,2017-08-08,106
3587561,15806,555189,2017-11-22,6,SI,14200421,5.1,4.47,3.88,4.43,9.02,0,515,2017-11-23,NA,0.031,65085544,0,2,NA,NA,0,6747,0,0,NA,1.89,38.13,Lisasta,08.10.2012,3,24.06.2017,2017-11-22,2017-06-24,151
3589144,9400,555758,2017-11-28,15,SI,64141244,0,4.33,3.6,4.54,8.85,0,1075,2017-11-30,NA,0.016,65101154,0,2,NA,NA,0,6762,0,0,NA,1.47,41.84,Holstein,22.09.2012,3,26.06.2017,2017-11-29,2017-06-26,156
3589176,2269,555363,2017-11-23,5,SI,44122586,10,4.4,3.66,4.64,9,0,158,2017-11-24,NA,0.014,65089626,0,2,NA,NA,0,6750,0.01,-0.06,NA,2.37,35.56,Holstein,12.09.2012,3,09.06.2017,2017-11-23,2017-06-09,167
3589181,2269,555363,2017-11-23,6,SI,34122587,10,4.96,3.91,4.3,8.91,0,762,2017-11-24,NA,0.015,65089627,0,2,NA,NA,0,6750,0.03,-0.07,NA,1.05,42.23,Holstein,28.09.2012,3,29.04.2017,2017-11-23,2017-04-29,208
3589409,31494,555734,2017-11-24,5,SI,74207013,3.1,5.84,3.6,4.71,9.02,0,23,2017-11-30,NA,0.01,65101114,0,1,NA,NA,0,6762,0,0,NA,1.22,43.45,Lisasta,08.10.2012,3,16.01.2017,2017-11-29,2017-01-16,317
3589417,9598,555670,2017-11-28,8,SI,84191577,7.4,4.7,4.09,4.81,9.62,0,524,2017-11-29,NA,0.006,65099499,0,2,NA,NA,0,6762,0.05,-0.06,NA,0.45,45.87,Lisasta,09.10.2012,3,27.03.2017,2017-11-28,2017-03-27,246
3589481,16270,555410,2017-11-24,20,SI,64139023,15.2,4.26,3.63,4.41,8.75,0,149,2017-11-27,NA,0.038,65091151,0,1,NA,NA,0,6750,-0.01,-0.12,NA,1.19,43.37,Holstein,25.09.2012,3,20.04.2017,2017-11-26,2017-04-20,220
3589553,7405,555491,2017-11-24,10,SI,43524796,8.4,4.94,4.22,4.66,9.59,0,220,2017-11-27,NA,0.013,65092270,0,1,NA,NA,0,6753,-0.03,-0.17,NA,0.4,45.13,Rjava,29.09.2012,3,19.04.2017,2017-11-26,2017-04-19,221
3589562,7405,555491,2017-11-24,22,SI,24092546,11.4,4.56,3.92,4.63,9.26,0,69,2017-11-27,NA,0.016,65092282,0,1,NA,NA,0,6753,-0.02,-0.11,NA,0.09,47.68,Rjava,29.09.2012,3,19.11.2016,2017-11-26,2016-11-19,372
3589566,9570,555485,2017-11-24,15,SI,74051355,9,4.59,4.13,4.8,9.64,0,65,2017-11-27,NA,0.011,65091886,0,2,NA,NA,0,6750,0,0,NA,0,49.25,Rjava,30.09.2012,3,14.04.2017,2017-11-26,2017-04-14,226
3590133,9619,555504,2017-11-23,6,SI,44190288,13,5.38,3.43,4.54,8.68,0,48,2017-11-28,NA,0.031,65093497,0,2,NA,NA,0,6753,0.04,-0.11,NA,2.29,36.32,Rjava,16.10.2012,3,10.05.2017,2017-11-27,2017-05-10,201
3590196,24626,555759,2017-11-28,21,SI,04144542,11.8,4.5,3.94,4.37,9.02,0,138,2017-11-30,NA,0.024,65101202,0,2,NA,NA,0,6762,0.07,-0.09,NA,1.09,42.73,Holstein,06.09.2012,3,16.11.2016,2017-11-29,2016-11-16,378
3591216,20006,555358,2017-11-23,13,SI,24086613,8.8,4,3.88,4.39,8.98,0,91,2017-11-24,NA,0.024,65089542,0,2,NA,NA,0,6750,0,0,NA,0.84,42.85,Holstein,23.09.2012,3,06.01.2017,2017-11-23,2017-01-06,321
3593077,32717,555330,2017-11-23,11,SI,94235353,4,5.97,4.44,4.39,9.53,0,310,2017-11-24,NA,0.014,65089064,0,1,NA,NA,0,6747,0.03,-0.09,NA,0.8,44.63,Holstein,03.10.2012,2,27.09.2016,2017-11-23,2016-09-27,422
3593432,20009,555748,2017-11-28,6,SI,74200164,14.5,4.46,3.29,4.47,8.47,0,204,2017-11-30,NA,0.006,65102443,0,1,NA,NA,0,6765,0.07,0.06,NA,1.08,47.34,Holstein,05.10.2012,3,20.11.2017,2017-11-29,2017-11-20,9
3594160,30032,555329,2017-11-22,16,SI,44235372,12,3.68,2.7,4.55,7.96,0,14,2017-11-24,NA,0.023,65089039,0,2,NA,NA,0,6747,0,0,NA,2.35,39.22,Lisasta,02.10.2012,3,11.10.2017,2017-11-23,2017-10-11,43
3594297,30116,555244,2017-11-22,8,SI,54050198,14.4,4.55,3.56,4.78,9.05,0,28,2017-11-24,NA,0.005,65088236,0,2,NA,NA,0,6747,0.01,-0.01,NA,1.99,40.45,Holstein,07.10.2012,3,21.07.2017,2017-11-23,2017-07-21,125
3594396,9951,555227,2017-11-22,16,SI,74189986,10.2,6.12,4.21,4.25,9.17,0,168,2017-11-24,NA,0.01,65088063,0,2,NA,NA,0,6747,0,0,NA,1.28,42.74,Holstein,10.10.2012,3,12.04.2017,2017-11-23,2017-04-12,225
3594517,10990,555205,2017-11-22,19,SI,34007130,5.9,6.38,4.87,4.28,9.86,0,118,2017-11-23,NA,0.012,65085916,0,2,NA,NA,0,6747,0.04,-0.09,NA,0,53.96,Holstein,21.10.2012,3,27.12.2016,2017-11-22,2016-12-27,330
3594536,995,555653,2017-11-28,11,SI,04095424,9.3,4.71,3.81,4.51,9.03,0,453,2017-11-29,NA,0.006,65097536,0,2,NA,NA,0,6756,0,0,NA,0.5,43.26,Rjava,06.09.2012,3,21.04.2017,2017-11-28,2017-04-21,221
3595002,995,555653,2017-11-28,13,SI,84095426,23,3.53,2.69,4.61,8.01,0,24,2017-11-29,NA,0.022,65097538,0,2,NA,NA,0,6756,0,0,NA,3.33,30.83,Holstein,16.10.2012,3,08.10.2017,2017-11-28,2017-10-08,51
3595015,995,555653,2017-11-28,10,SI,14095423,11,3.38,3.21,4.66,8.58,0,430,2017-11-29,NA,0.015,65097535,0,2,NA,NA,0,6756,0,0,NA,1.86,36.05,Rjava,05.09.2012,3,17.09.2017,2017-11-28,2017-09-17,72
3595274,1473,555192,2017-11-22,6,SI,54199073,11,4.26,3.74,4.71,9.16,0,114,2017-11-23,NA,0.024,65085596,0,1,NA,NA,0,6747,0,0,NA,0.31,48.8,Lisasta,15.10.2012,3,14.04.2017,2017-11-22,2017-04-14,222
3595380,9356,555184,2017-11-22,5,SI,94201211,8.8,4.28,3.86,4.53,9.1,0,628,2017-11-23,NA,0.003,65085503,0,1,NA,NA,0,6747,-0.01,-0.1,NA,1.35,43.02,Lisasta,07.10.2012,3,01.02.2017,2017-11-22,2017-02-01,294
3595840,15997,555378,2017-11-22,6,SI,94237410,12.4,4.48,3.44,4.8,8.95,0,26,2017-11-24,NA,0.028,65089960,0,2,NA,NA,0,6750,0,0,NA,0.87,42.82,Holstein,22.10.2012,3,17.10.2017,2017-11-23,2017-10-17,37
3595907,31866,555231,2017-11-22,11,SI,44190790,0,5.5,4.18,4.57,9.46,0,108,2017-11-24,NA,0.012,65088135,0,2,NA,NA,0,6747,0,0,NA,1.31,41.99,Holstein,17.10.2012,2,01.07.2016,2017-11-23,2016-07-01,510
3595931,9365,555413,2017-11-22,5,SI,53525789,5,4.98,4.37,4.76,9.84,0,73,2017-11-27,NA,0.018,65091222,0,2,NA,NA,0,6750,0.05,-0.08,NA,0,46.35,Rjava,04.10.2012,3,13.04.2017,2017-11-26,2017-04-13,227
3596053,11429,555395,2017-11-23,21,SI,14219089,30.4,3.97,3.4,4.24,8.35,0,171,2017-11-27,NA,0.016,65090788,0,1,NA,NA,0,6750,0,0,NA,3.35,26.45,Holstein,16.10.2012,3,15.02.2017,2017-11-26,2017-02-15,284
3596176,38128,555699,2017-11-28,5,SI,14189841,10.5,4.79,3.7,4.71,9.12,0,65,2017-11-30,NA,0.007,65100834,0,2,NA,NA,0,6762,0,0,NA,1.86,38.8,Lisasta,22.10.2012,3,05.06.2017,2017-11-29,2017-06-05,177
3597406,9343,555497,2017-11-27,2,SI,24093451,5.5,5.32,4.13,4.56,9.39,0,165,2017-11-27,NA,0.003,65092393,0,1,NA,NA,0,6753,0.08,-0.05,NA,0.45,44.67,Holstein,15.10.2012,3,10.01.2017,2017-11-26,2017-01-10,320
3597408,10494,555560,2017-11-27,8,SI,34051407,18,4.95,3.59,4.51,8.81,0,19,2017-11-28,NA,0.017,65093881,0,2,NA,NA,0,6753,0,-0.12,NA,2.26,36.72,Holstein,21.10.2012,3,11.06.2017,2017-11-27,2017-06-11,169
3597478,156,555401,2017-11-24,13,SI,34057551,5.2,5.65,3.47,4.57,8.75,0,108,2017-11-27,NA,0.012,65091014,0,1,NA,NA,0,6750,0,0,NA,1.63,39.98,Holstein,01.10.2012,3,05.03.2017,2017-11-26,2017-03-05,266
3597518,5949,555573,2017-11-27,21,SI,54198405,17,5.96,3.51,4.32,8.53,0,93,2017-11-28,NA,0.021,65094074,0,2,NA,NA,0,6753,0.1,0.09,NA,1.62,40.81,Holstein,24.10.2012,4,19.11.2017,2017-11-27,2017-11-19,8
3598047,20948,555454,2017-11-25,25,SI,44141459,16.4,2.67,3.61,4.58,8.89,0,442,2017-11-27,NA,0.015,65091437,0,1,NA,NA,0,6750,0.02,-0.02,NA,2.08,36.15,Holstein,19.09.2012,3,05.05.2017,2017-11-26,2017-05-05,205
3598078,10798,555732,2017-11-29,10,SI,94236581,11,3.76,3.11,4.63,8.44,0,2404,2017-11-30,NA,0.014,65101089,0,1,NA,NA,0,6762,0,0,NA,2.42,35.51,Lisasta,08.10.2012,3,16.09.2017,2017-11-29,2017-09-16,74
3598326,32027,555493,2017-11-27,4,SI,84237040,16.4,3.17,3.31,4.72,8.74,0,193,2017-11-27,NA,0.015,65092333,0,1,NA,NA,0,6753,0.02,-0.04,NA,2.16,36.51,Lisasta,20.10.2012,3,10.05.2017,2017-11-26,2017-05-10,200
3598512,30153,555408,2017-11-23,13,SI,44190305,8,3.49,2.89,4.56,8.16,0,756,2017-11-27,NA,0.017,65091098,0,2,NA,NA,0,6750,0,0,NA,2.87,33.05,Holstein,19.10.2012,3,07.07.2017,2017-11-26,2017-07-07,142
3598514,6716,555331,2017-11-22,4,SI,04237282,6,4.11,3.57,4.49,8.77,0,410,2017-11-24,NA,0.001,65089083,0,2,NA,NA,0,6747,0,0,NA,0.3,45.3,Lisasta,21.10.2012,3,16.02.2017,2017-11-23,2017-02-16,280
3600009,20602,555536,2017-11-27,6,SI,84199764,5,4.14,3.58,4.84,9.13,0,580,2017-11-28,NA,0.013,65093780,0,1,NA,NA,0,6753,0.17,0.03,NA,0.6,45.63,Lisasta,28.10.2012,3,20.04.2017,2017-11-27,2017-04-20,221
3600035,9099,555213,2017-11-22,8,SI,24198161,6.2,4.57,3.05,4.52,8.28,0,1314,2017-11-24,NA,0.001,65087854,0,2,NA,NA,0,6747,0,0,NA,2.26,38.99,Holstein,22.10.2012,4,19.09.2017,2017-11-23,2017-09-19,65
3600040,10188,555707,2017-11-29,10,SI,44135942,9.4,5.84,3.91,4.37,8.99,0,65,2017-11-30,NA,0.017,65100923,0,1,NA,NA,0,6762,0.04,-0.06,NA,1.61,41.93,Holstein,20.09.2012,3,10.07.2017,2017-11-29,2017-07-10,142
3600151,5448,555538,2017-11-26,31,SI,74201134,11,4.79,4.23,4.65,9.59,0,40,2017-11-28,NA,0.015,65093831,0,1,NA,NA,0,6753,-0.08,-0.17,NA,0,50.67,Lisasta,22.10.2012,3,27.08.2017,2017-11-27,2017-08-27,92
3600157,24460,555607,2017-11-27,17,SI,94199392,9.3,5.16,3.65,4.33,8.69,0,309,2017-11-29,NA,0.012,65097032,0,2,NA,NA,0,6756,0,0,NA,1.57,40.83,Holstein,23.10.2012,3,26.03.2017,2017-11-28,2017-03-26,247
3600224,7815,555475,2017-11-24,17,SI,84141077,9.4,3.74,3.2,4.32,8.23,0,62,2017-11-27,NA,0.017,65091716,0,2,NA,NA,0,6750,0.06,-0.04,NA,2.75,31.4,Holstein,28.09.2012,3,31.05.2017,2017-11-26,2017-05-31,179
3601477,32529,555679,2017-11-27,5,SI,94235298,12.4,3.79,3.4,4.67,8.78,0,26,2017-11-29,NA,0.011,65099612,0,2,NA,NA,0,6762,0,0,NA,1.63,39.99,Rjava,29.10.2012,3,22.10.2017,2017-11-28,2017-10-22,37
3601606,9118,555672,2017-11-28,5,SI,64237554,9.4,5.25,4.27,4.67,9.65,0,93,2017-11-29,NA,0.011,65099527,0,2,NA,NA,0,6762,0,0,NA,0,52.87,Lisasta,19.10.2012,2,08.01.2017,2017-11-28,2017-01-08,324
3601613,6294,555361,2017-11-23,13,SI,04201502,9.4,4.93,4.28,4.74,9.73,0,133,2017-11-24,NA,0.015,65089590,0,2,NA,NA,0,6750,0,0,NA,0.35,44.07,Lisasta,10.10.2012,3,25.03.2017,2017-11-23,2017-03-25,243
3601639,7269,555756,2017-11-30,10,SI,24200987,0,3.92,3.79,3.69,8.19,0,473,2017-11-30,NA,0.012,65102587,0,1,NA,NA,0,6765,0.1,0.02,NA,3.44,29.32,Holstein,17.10.2012,2,21.08.2016,2017-11-29,2016-08-21,465
3601810,4275,555501,2017-11-24,4,SI,74191293,7.2,5.07,4.1,4.7,9.51,0,98,2017-11-27,NA,0.005,65092436,0,2,NA,NA,0,6753,0,0,NA,0.18,48.54,Lisasta,20.10.2012,3,16.03.2017,2017-11-26,2017-03-16,255
3602254,30030,555668,2017-11-28,5,SI,84237459,8.6,5.82,3.04,4.55,8.3,0,293,2017-11-29,NA,0.018,65099473,0,2,NA,NA,0,6762,0,0,NA,2.08,41.91,Lisasta,01.11.2012,3,28.06.2017,2017-11-28,2017-06-28,153
3602903,30013,555664,2017-11-28,13,SI,24117436,10,5.21,4.53,4.17,9.41,0,151,2017-11-29,NA,0.016,65099395,0,1,NA,NA,0,6762,0,0,NA,0.63,44.53,Holstein,10.10.2012,3,24.12.2016,2017-11-28,2016-12-24,339
3602927,7865,555348,2017-11-23,6,SI,54200788,8.8,3.73,2.86,4.82,8.38,0,696,2017-11-24,NA,0.007,65089319,0,2,NA,NA,0,6750,0,0,NA,1.7,42.71,Lisasta,01.11.2012,3,01.10.2017,2017-11-23,2017-10-01,53
3602957,10862,555694,2017-11-27,9,SI,44234539,5.3,4.23,3.4,4.54,8.64,0,110,2017-11-30,NA,0.024,65100781,0,2,NA,NA,0,6762,0,0,NA,1.11,43.48,Rjava,03.11.2012,4,20.06.2017,2017-11-29,2017-06-20,162
3603108,8323,555588,2017-11-27,12,SI,14249354,4.6,6.86,4.25,4.24,9.2,0,343,2017-11-28,NA,0.017,65094327,0,1,NA,NA,0,6753,0,0,NA,0.51,49.46,Lisasta,17.10.2012,2,16.10.2015,2017-11-27,2015-10-16,773
3603109,8458,555710,2017-11-28,13,SI,24249353,10.2,2.68,2.94,4.58,8.23,0,243,2017-11-30,NA,0.002,65100996,0,2,NA,NA,0,6762,0,0,NA,2.2,37.77,Lisasta,01.11.2012,3,10.08.2017,2017-11-29,2017-08-10,111
3603470,582,555535,2017-11-27,20,SI,34198610,5.2,4.18,3.72,4.25,8.68,0,3694,2017-11-28,NA,0.021,65093738,0,2,NA,NA,0,6753,0.03,-0.06,NA,2.09,35.57,Holstein,22.10.2012,3,07.03.2017,2017-11-27,2017-03-07,265
3604217,2269,555363,2017-11-23,7,SI,74122590,7.6,5.66,3.53,4.63,8.87,0,227,2017-11-24,NA,0.014,65089628,0,2,NA,NA,0,6750,0.08,-0.01,NA,1.05,44.3,Lisasta,19.10.2012,3,17.12.2016,2017-11-23,2016-12-17,341
3604219,2269,555363,2017-11-23,8,SI,64122591,10,5.16,3.67,4.69,9.07,0,34,2017-11-24,NA,0.01,65089629,0,2,NA,NA,0,6750,0.06,-0.04,NA,1.38,43.05,Holstein,21.10.2012,3,30.03.2017,2017-11-23,2017-03-30,238
3604283,7816,555492,2017-11-24,8,SI,34219616,11,4.93,2.82,4.71,8.24,0,82,2017-11-27,NA,0.015,65092306,0,2,NA,NA,0,6753,0.16,0.02,NA,1.41,41.91,Lisasta,30.09.2012,3,20.10.2017,2017-11-26,2017-10-20,37
3605496,15948,555742,2017-11-24,13,SI,74207518,10.6,3.86,3.24,4.39,8.33,0,255,2017-11-30,NA,0.024,65102338,0,1,NA,NA,0,6765,0,0,NA,2.74,36.69,Holstein,25.10.2012,2,20.01.2017,2017-11-29,2017-01-20,313
3605633,30596,555285,2017-11-20,8,SI,14207459,4.4,4.02,4.22,4.2,9.13,0,1093,2017-11-24,NA,0.01,65088475,0,1,NA,NA,0,6747,0.03,-0.07,NA,1.56,37.27,Holstein,03.11.2012,2,21.12.2016,2017-11-23,2016-12-21,337
3606635,6996,555750,2017-11-30,2,SI,64199773,13,4.24,3.42,4.39,8.52,0,172,2017-11-30,NA,0.022,65102475,0,1,NA,NA,0,6765,0.01,-0.11,NA,2.02,41.11,Holstein,05.11.2012,3,08.03.2017,2017-11-29,2017-03-08,266
3606925,21642,555394,2017-11-21,10,SI,54135707,11.7,4.68,3.93,4.65,9.29,0,84,2017-11-27,NA,0.024,65090760,0,1,NA,NA,0,6750,0,0,NA,0,49.65,Lisasta,03.10.2012,4,16.11.2017,2017-11-26,2017-11-16,10
3607511,30626,555740,2017-11-28,10,SI,74191884,7.3,4.12,3.69,4.5,8.9,0,105,2017-11-30,NA,0.028,65102318,0,1,NA,NA,0,6765,0,0,NA,1.07,45.12,Rjava,31.10.2012,3,08.02.2017,2017-11-29,2017-02-08,294
3607760,1835,555749,2017-11-29,5,SI,14198351,11,4.32,3.85,4.41,8.98,0,518,2017-11-30,NA,0.025,65102458,0,2,NA,NA,0,6765,0.11,0.01,NA,1.41,42.77,Holstein,25.10.2012,2,13.01.2017,2017-11-29,2017-01-13,320
3608374,31207,555372,2017-11-23,2,SI,74235290,14.5,3.99,3.33,4.61,8.64,0,87,2017-11-24,NA,0.017,65089824,0,2,NA,NA,0,6750,0,0,NA,3.02,28.82,Rjava,09.11.2012,3,27.09.2017,2017-11-23,2017-09-27,57
3609108,15806,555189,2017-11-22,8,SI,34200474,3.2,4.08,3.77,3.72,8.2,0,557,2017-11-23,NA,0.022,65085546,0,2,NA,NA,0,6747,0,0,NA,4.76,19.13,Lisasta,09.11.2012,3,05.12.2016,2017-11-22,2016-12-05,352
3609820,21999,555380,2017-11-24,3,SI,44200370,2.8,4.08,5.34,3.31,9.36,0,800,2017-11-27,NA,0.015,65090676,0,1,NA,NA,0,6750,0.28,0.09,NA,0.85,37.96,Lisasta,04.11.2012,3,21.01.2017,2017-11-26,2017-01-21,309
3609850,15948,555742,2017-11-24,8,SI,44026837,16.4,3.29,2.72,4.54,7.97,0,29,2017-11-30,NA,0.028,65102333,0,1,NA,NA,0,6765,0,0,NA,2.8,38.44,Holstein,06.11.2012,4,21.09.2017,2017-11-29,2017-09-21,69
3610073,30033,555495,2017-11-25,6,SI,54191381,11.3,5.19,4.35,4.88,9.95,0,213,2017-11-27,NA,0.014,65092355,0,1,NA,NA,0,6753,0,0,NA,0,51.63,Rjava,05.11.2012,2,15.07.2016,2017-11-26,2016-07-15,499
3610134,4344,555576,2017-11-27,14,SI,04200484,8.2,4.17,4.22,4.46,9.4,0,54,2017-11-28,NA,0.033,65094127,0,1,NA,NA,0,6753,-0.04,-0.14,NA,0.28,47.04,Holstein,09.11.2012,2,12.08.2016,2017-11-27,2016-08-12,472
3610145,32717,555330,2017-11-23,12,SI,04235424,5.2,5.48,4,4.56,9.27,0,91,2017-11-24,NA,0.017,65089065,0,1,NA,NA,0,6747,0.05,-0.07,NA,0.73,48.1,Rjava,03.11.2012,2,13.12.2016,2017-11-23,2016-12-13,345
3611591,9118,555672,2017-11-28,6,SI,44237594,13.4,4.08,3.25,4.76,8.72,0,40,2017-11-29,NA,0.009,65099528,0,2,NA,NA,0,6762,0,0,NA,2.43,35.62,Lisasta,01.11.2012,3,03.10.2017,2017-11-28,2017-10-03,56
3612484,10479,555203,2017-11-21,5,SI,14249165,6.8,5.02,3.49,4.39,8.59,0,119,2017-11-23,NA,0.001,65085880,0,2,NA,NA,0,6747,0.08,0.03,NA,1.69,41.86,Lisasta,10.11.2012,3,12.06.2017,2017-11-22,2017-06-12,163
3612873,25746,555399,2017-11-24,11,SI,64220352,9.5,4.06,3.25,4.77,8.73,0,137,2017-11-27,NA,0.012,65090933,0,2,NA,NA,0,6750,-0.01,-0.07,NA,1.71,40.29,Holstein,22.09.2012,4,18.09.2017,2017-11-26,2017-09-18,69
3613209,7339,555350,2017-11-24,19,SI,04137326,14.4,2.99,4.18,4.25,9.13,0,475,2017-11-24,NA,0.016,65089365,0,1,NA,NA,0,6750,0,-0.06,NA,1.14,39.57,Holstein,17.10.2012,3,01.01.2017,2017-11-23,2017-01-01,326
3613212,7339,555350,2017-11-24,18,SI,14137325,24.6,2.44,3.25,4.57,8.54,0,70,2017-11-24,NA,0.015,65089364,0,1,NA,NA,0,6750,-0.03,-0.06,NA,2.07,38.39,Holstein,12.10.2012,3,22.09.2017,2017-11-23,2017-09-22,62
