Generation,Indiv,Father,Mother,gvNormUnres1,EBV
5,29862,21719,23364,-0.2885385886,-0.168569081370988
5,29863,21719,20837,-0.2299392968,0.21968522234598
5,29864,21719,21232,0.9943116008,0.840008600745983
5,29865,21719,21876,0.3714288946,-0.160884593065981
5,29866,21719,20486,0.5610270484,0.381440570815142
5,29867,21719,21893,0.6502501895,1.47680600949414
5,29868,21719,23364,-0.3707954169,-0.40949605452984
5,29869,21719,26574,-0.5894512542,-1.30759092582607
5,29870,21719,23638,-0.2247995048,0.228492070620715
5,29871,21719,24883,-0.1132650857,-0.391743593283348
5,29872,21719,21876,0.3354502037,0.615029472638104
5,29873,21719,21232,0.2278791844,0.708488676218016
5,29874,21719,23242,-0.4764574092,-0.0669090291416901
5,29875,21719,26574,-0.5106602977,-0.493921778963531
5,29876,21719,21298,0.209759456,0.343426484283605
5,29877,21719,20604,-0.0430217017,0.461079937643602
5,29878,21719,20604,1.3100438774,1.2862692175163
5,29879,21719,23681,-0.9685669737,-0.960359906305784
5,29880,21719,22334,0.1410918218,0.526888941191347
5,29881,21719,23638,-1.0145362287,-1.25516198142383
5,29882,21719,21298,0.2094515397,-0.0639982490495942
5,29883,21719,23955,-0.3523677722,-0.872122566815191
5,29884,21719,20766,-1.0295425029,-1.33831038396383
5,29885,21719,22334,0.8735776322,0.996526322543529
5,29886,21719,21232,-0.0112235021,0.330169955092
5,29887,21719,23463,0.7197083978,0.859638667670872
5,29888,21719,22588,1.2452232989,0.894966549207739
5,29889,21719,26102,0.0546847008,-0.368966639438418
5,29890,21719,23643,-0.2519244457,-0.0732090105105777
5,29891,21719,22524,0.3274089904,0.461229977340853
5,29892,21719,24883,-0.4336579022,0.107048783529539
5,29893,21719,20513,0.0377313541,0.184371551392158
5,29894,21719,25884,0.379610182,-0.438421841527817
5,29895,21719,22229,0.1724781719,0.00647083972382795
5,29896,21719,21893,0.2670561546,0.66608855356356
5,29897,21719,24883,-0.6079935397,-0.258082557300128
5,29898,21719,23955,0.0815965788,0.803232019522209
5,29899,21719,22588,0.9617927919,1.62019270761353
5,29900,21719,26595,0.0010334797,-0.00676456822337353
5,29901,21719,23955,-0.2701109439,0.0132388543716831
5,29902,21719,22524,0.578533748,-0.0375139957933619
5,29903,21719,22524,0.3379493772,0.135446325918184
5,29904,21719,22028,1.4206048996,1.66703651874996
5,29905,21719,20794,-0.717820195,0.564950161184191
5,29906,21719,23364,-0.2355180012,-0.0133770261291491
5,29907,21719,20716,-0.4336579022,0.0894128630415644
5,29908,21719,23463,0.5093940694,0.606226151766318
5,29909,21719,20837,0.2948608941,0.391114820051742
5,29910,21719,20442,0.1987791389,0.512436367180247
5,29911,21719,20486,1.31808237,1.23776981605754
5,29912,21719,22991,0.8975628171,0.823640719833922
5,29913,21719,20766,0.3862599047,-0.408117862838154
5,29914,21719,20837,0.3449783182,-0.193261005114683
5,29915,21719,23242,-0.3361299326,-0.00351315599957963
5,29916,21719,22028,-0.135644299,-0.486980365140309
5,29917,21719,20442,0.3731147764,0.202819783964777
5,29918,21719,25884,0.5304201895,0.651221322873131
5,29919,21719,22589,-0.3384970921,-0.157039403214979
5,29920,21719,23463,0.4281039394,0.324558457160383
5,29921,21719,24883,-0.2019659422,0.132452520343602
5,29922,21719,21116,0.7017404441,0.211613929437423
5,29923,21719,22524,0.5122850147,0.791383515238656
5,29924,21719,21116,0.244222592,0.436367635030662
5,29925,21719,26525,0.6413349664,-0.0300129264882992
5,29926,21719,20766,-0.6103697771,-0.148700474992115
5,29927,21719,20486,0.5741721767,0.68724619046424
5,29928,21719,23643,0.905875957,0.574961344389078
5,29929,21719,25728,0.0540295261,-0.138344286767462
5,29930,21719,20794,0.5795004463,1.08479878762661
5,29931,21719,24883,0.1490617819,0.328895357658452
5,29932,21719,21893,-0.2972358848,0.236456331458322
5,29933,21719,20716,0.5404741148,0.0401237279118343
5,29934,21719,20513,-0.0654627684,-0.208033764741727
5,29935,21719,21116,0.1734728488,0.330984624289034
5,29936,21719,22028,0.3026898698,0.0561859157708143
5,29937,21719,22334,0.0978344184,-0.119328464258564
5,29938,21719,20513,-0.3210885359,0.706425738804341
5,29939,21719,21825,0.1007617304,-0.0787480189935801
5,29940,21719,21876,0.320408807,0.389531716435141
5,29941,21719,22524,0.497243618,1.08501716798701
5,29942,21719,23681,-0.4931622231,-0.846983114828154
5,29943,21719,20766,-0.469513657,-0.538501380186671
5,29944,21719,23681,-0.9525155664,-0.556457979041335
5,29945,21719,21232,0.656429005,0.466225858120638
5,29946,21719,20442,0.4393973803,0.176451464712216
5,29947,21719,22334,-0.3361299326,-0.43018918093196
5,29948,21719,20837,0.4691965316,1.15272636460624
5,29949,21719,26574,-0.4618829868,-0.463283747477132
5,29950,21719,23303,0.4867032312,0.801055024157176
5,29951,21719,22229,0.2948608941,0.433996799649487
5,29952,21719,26595,0.5349758529,0.746278900814025
5,29953,21719,21116,1.2679649459,0.744204403893301
5,29954,21719,20837,0.1313139358,1.25130180809115
5,29955,21719,26574,-1.2189383084,-0.800612550023469
5,29956,21719,22991,0.298320052,-0.419951529003069
5,29957,21719,23242,0.420925389,0.725475712452875
5,29958,21719,22028,-0.1691238164,-0.514674436337415
5,29959,21719,23303,0.6764001856,0.997575405444868
5,29960,21719,21893,-0.7070758624,-0.563739231541343
5,29961,21719,21232,0.6635749912,0.4890785893991
5,29962,21719,21876,0.2670561546,-0.177000856577297
5,29963,21719,21893,0.5679933612,-0.130400724659347
5,29964,21719,25338,-0.5081611242,0.05890613038894
5,29965,21719,26595,0.1158031271,0.371697912248166
5,29966,21719,26595,0.2539610931,1.44132431254358
5,29967,21719,23303,0.1357567123,0.617660137299097
5,29968,21719,21298,0.189233429,-0.429609909403852
5,29969,21719,22991,1.2987334983,1.27956507823686
5,29970,21719,26574,-1.1829596175,-1.1550686471456
5,29971,21719,22589,0.3980835799,0.806183085942603
5,29972,21719,23643,-0.3523677722,-0.313684014568605
5,29973,21719,25338,-0.1900611106,0.0951038938762307
5,29974,21719,21825,0.2573784307,0.00860087668606346
5,29975,21719,20486,0.1313139358,0.450308399537814
5,29976,21719,21876,0.6942700937,0.691015758080231
5,29977,21719,20766,0.7669812121,0.373771689616787
5,29978,21719,22803,1.138411623,0.745683520903181
5,29979,21719,24883,-0.621138668,-1.01577630653608
5,29980,21719,20766,0.3409484656,0.408499192044268
5,29981,21719,20794,0.3238746788,-0.337652196481069
5,29982,21719,22229,0.2193051659,0.327620588253085
5,29983,21719,25728,-0.2538731043,-0.420087305129351
5,29984,21719,23681,-0.3460942509,-1.29713981172309
5,29985,21719,26525,0.1301009904,-0.94468639863611
5,29986,21719,23364,-0.2885385886,-0.56996163572036
5,29987,21719,21116,0.9763604875,0.863559179672764
5,29988,21719,22991,1.8587623442,2.35373127915883
5,29989,21719,22229,0.3386685607,-0.245940371991754
5,29990,21719,22028,0.2933571216,0.655164240178251
5,29991,21719,23303,0.8337793867,0.871023843782918
5,29992,21719,23643,0.0318542279,0.517118795890546
5,29993,21719,21298,-0.1749501338,-1.18732870482931
5,29994,21719,22991,-0.2365890195,-0.224253248538366
5,29995,21719,23638,0.2119242672,0.201424681650219
5,29996,21719,20766,-0.2724871813,-0.133542163719336
5,29997,21719,23303,0.6837297069,0.655428852994131
5,29998,21719,20513,0.4569040799,1.05491254221824
5,29999,21719,20604,2.1131731389,2.09280959938589
5,30000,21719,25335,0.4215194121,0.089870605462374
5,30001,21719,21116,0.8259586575,0.305684325198134
5,30002,21719,20604,2.0285050562,1.14119045647499
5,30003,21719,23364,-0.607099383,-0.0466745174389157
5,30004,21719,22803,0.6679691267,2.02818034959542
5,30005,21719,20513,0.0980841899,0.682858641639075
5,30006,21719,23955,-0.1888208139,-0.357804688533718
5,30007,21719,20794,1.1861539379,1.5132573412589
5,30008,21719,26574,0.4862602112,0.435001623180453
5,30009,21719,25884,-0.1530724091,0.113251237821368
5,30010,21719,20442,0.0655360936,0.0381877561665379
5,30011,21719,25338,0.136499481,-0.538374740852796
5,30012,21719,22524,0.1322975544,0.0886981377739807
5,30013,21719,23463,0.6329932614,0.935065332399294
5,30014,21719,21893,-0.3332145757,-0.447345378653702
5,30015,21719,25338,-0.3561964047,-0.505210855547041
5,30016,21719,24883,-0.7033954963,-0.284262374423385
5,30017,21719,23638,-0.9799936805,-1.54432785664844
5,30018,21719,23681,-0.1565224891,0.0525410770083688
5,30019,21719,23364,-0.3873184979,0.511586238344759
5,30020,21719,22229,-0.7420265881,-1.13733192663047
5,30021,21719,25728,0.1306341372,0.470714005236807
5,30022,21719,23303,0.0936805015,0.799014514321291
5,30023,21719,21298,0.0296894167,0.547377584660854
5,30024,21719,21232,0.4079492237,0.252392573847637
5,30025,21719,26102,0.0167940599,-0.314986203478791
5,30026,21719,22229,-0.3346261601,-1.05503665738967
5,30027,21719,20486,0.8128135292,1.06306076880272
5,30028,21719,21893,0.2310774637,0.257078966379665
5,30029,21719,25728,-0.5069043489,-0.384411091691719
5,30030,21719,22229,-0.4621944275,0.176714161513091
5,30031,21719,21825,-0.116482856,-0.120964701615786
5,30032,21719,20837,-0.1924568334,0.0341032355542512
5,30033,21719,22229,-0.6422644668,-1.1369870776999
5,30034,21719,23242,-0.3035554443,-0.867289843495403
5,30035,21719,25338,0.707504772,0.281268504676423
5,30036,21719,21876,0.6942700937,0.292852884450251
5,30037,21719,20716,-0.771540498,-0.978653952613097
5,30038,21719,21116,-0.1880952621,0.0351987200601954
5,30039,21719,26466,-0.2818129475,-0.583869062912646
5,30040,21719,21232,0.4290986163,0.457111501896519
5,30041,21719,22991,0.1635614518,0.242426095059876
5,30042,21719,20486,-0.0790003926,-0.446112873773279
5,30043,21719,24883,-0.3523677722,0.395335449040319
5,30044,21719,23643,-0.1888208139,0.138369870482752
5,30045,21719,26102,0.0396433041,-0.590184014253978
5,30046,21719,23638,-0.2015577647,0.457747207067693
5,30047,21719,21876,1.0964863831,0.660130408555013
5,30048,21719,24883,-0.1888208139,-0.202428193254086
5,30049,21719,20486,0.8307646425,-0.0288519555492903
5,30050,21719,26525,-0.7130504462,-0.884676175009736
5,30051,21719,22803,1.0150452822,1.73210697877916
5,30052,21719,23364,0.3527803873,0.020053452286751
5,30053,21719,25728,-0.1879266572,-0.0525119443003527
5,30054,21719,23303,0.4867032312,0.892209170708702
5,30055,21719,25728,-0.2559641003,-0.19091647724391
5,30056,21719,22028,1.2057881708,2.40128438879288
5,30057,21719,25884,0.1322975544,-0.257680482581999
5,30058,21719,20766,-0.0494359021,0.10525434215487
5,30059,21719,25338,-0.2525353567,-0.0184839933355493
5,30060,21719,21876,-0.1240620602,-0.506078861703754
5,30061,21719,20604,0.4524692531,0.964123417400994
5,30062,21719,25884,-0.2660729809,-0.071492166739395
5,30063,21719,22588,0.4847088194,0.0363969051882124
5,30064,21719,26595,0.8413719365,1.3101748000452
5,30065,21719,26595,-0.1172020395,-0.651192047580204
5,30066,21719,21116,0.9470512514,0.798251873416598
5,30067,21719,26574,-0.4259042959,-1.01906499423217
5,30068,21719,21893,0.4867032312,0.638278699322735
5,30069,21719,21893,-0.3332145757,-0.701604427760999
5,30070,21719,23955,-0.256286017,0.346613429731516
5,30071,21719,22803,0.401763946,0.182785706158346
5,30072,21719,24883,-0.2842227705,-0.228585009091037
5,30073,21719,20442,0.3731147764,-0.59388759472877
5,30074,21719,23643,0.4315713438,0.0990221666851381
5,30075,21719,23955,0.0483773089,-0.124835628091225
5,30076,21719,25728,0.072193766,0.134346547025121
5,30077,21719,21298,0.0912160205,-0.00776222378042206
5,30078,21719,26466,0.4631776012,0.358020288374371
5,30079,21719,23643,-0.3883464631,-0.648614791444521
5,30080,21719,26574,0.1843563063,-0.662575842037958
5,30081,21719,22028,-0.1750821478,-0.406944904913641
5,30082,21719,26525,0.6837297069,0.244186039818875
5,30083,21719,22229,0.1313139358,0.581069779100089
5,30084,21719,20442,0.8726086772,1.03852239736158
5,30085,21719,22991,1.7949775072,2.04342167627609
5,30086,21719,22991,1.165490453,0.867305972436795
5,30087,21719,22229,0.0655360936,0.252698314659445
5,30088,21719,22028,0.0352321806,0.260402809061163
5,30089,21719,25728,-1.2006077463,-0.686557767962842
5,30090,21719,20442,0.5366617347,0.83259094105087
5,30091,21719,20794,0.3054012809,0.45843286795963
5,30092,21719,26525,-0.1360651639,-0.471549464279323
5,30093,21719,20837,0.9470512514,1.21302235743618
5,30094,21719,23463,0.2951106656,0.0511587363733357
5,30095,21719,23463,0.5356950364,0.570324300796549
5,30096,21719,22028,0.0865019511,-0.347754788487129
5,30097,21719,21116,0.4216878898,0.14082199921995
5,30098,21719,21116,0.6091686556,0.62616834140742
5,30099,21719,20442,1.5833858614,1.01582244748719
5,30100,21719,26466,-0.2543006831,-0.920558255754137
5,30101,21719,22588,0.8260505731,0.882057847605829
5,30102,21719,20442,1.0058517225,1.50398978392326
5,30103,21719,23242,-0.7252378196,-0.723734448512647
5,30104,21719,23681,-1.0280712946,-1.77717154977328
5,30105,21719,22589,-0.0892341476,-0.163269189134851
5,30106,21719,21116,0.2948608941,0.523398673455318
5,30107,21719,22028,0.5056746769,-0.216696924275983
5,30108,21719,25884,0.6239101961,0.971508022102631
5,30109,21719,23681,-0.3460942509,-0.545857707329853
5,30110,21719,22803,1.2634924993,1.59821819769832
5,30111,21719,22524,0.6607905763,0.558236702179892
5,30112,21719,22803,-0.0805041651,0.203781903880345
5,30113,21719,25335,0.7224566187,-0.74136168106716
5,30114,21719,25884,0.5879315052,1.19388912057708
5,30115,21719,22524,0.3123675937,0.162194306179529
5,30116,21719,23364,-0.912815668,-0.604814821664298
5,30117,21719,25728,-0.2564798364,-0.418398603591808
5,30118,21719,21893,-0.2684475267,-0.103720093881662
5,30119,21719,22803,-0.1391034569,-0.249055918410657
5,30120,21719,20837,0.8482713421,1.11085513993139
5,30121,21719,23643,-0.4812492462,0.476340302199955
5,30122,21719,20604,0.4387763402,0.822060867793244
5,30123,21719,25884,0.0602009841,0.0852988701612602
5,30124,21719,20442,0.4544049064,0.0366350758189459
5,30125,21719,21876,1.7600253061,1.65203319963406
5,30126,21719,26102,-0.5176461863,0.109998538401355
5,30127,21719,23242,0.2338528007,-0.751152306520303
5,30128,21719,23681,-0.2052381308,-0.0640188670330867
5,30129,21719,22524,0.675831973,0.601789801667173
5,30130,21719,21876,0.5199344562,0.706887286780051
5,30131,21719,20442,1.1282344447,0.944661925822728
5,30132,21719,23242,-0.6892591287,-0.525755227906774
5,30133,21719,22524,0.6502501895,0.406859558195815
5,30134,21719,24883,0.4046875494,0.551204249027919
5,30135,21719,20442,0.7922875022,1.46465660102204
5,30136,21719,25728,0.4051648088,0.102386047930632
5,30137,21719,20442,0.3211618611,0.471574246617101
5,30138,21719,26525,0.7659865352,0.325697451728089
5,30139,21719,26574,0.6857858604,0.542032859633382
5,30140,21719,25338,-0.1503630272,-0.195956482620823
5,30141,21719,23681,0.3291318212,0.521817010076502
5,30142,21719,20837,0.5610270484,0.29486942701467
5,30143,21719,25338,-0.1979239569,-0.307359114408433
5,30144,21719,22588,0.5694581073,1.24039591028932
5,30145,21719,22334,-0.0430217017,-0.139189953783072
5,30146,21719,22334,0.1147908548,0.216981954531729
5,30147,21719,22229,0.1652996215,0.18313039438932
5,30148,21719,25884,0.4969406721,0.717587176978495
5,30149,21719,23955,-0.5119117845,-0.148435507614869
5,30150,21719,26466,0.0590462721,0.489489316455985
5,30151,22508,26574,0.3580121452,0.305361402241992
5,30152,22508,21825,0.0931516738,0.0683362513487432
5,30153,22508,20604,1.7292166032,1.82709894885259
5,30154,22508,20513,0.2389064394,0.946888842309392
5,30155,22508,22588,0.3239412204,0.146694551850043
5,30156,22508,22991,0.7797738423,-0.301871065335942
5,30157,22508,20716,1.1223705075,0.804561634297645
5,30158,22508,20486,0.7346828873,1.52560294801125
5,30159,22508,20766,-0.0562834579,-0.384557434682553
5,30160,22508,20837,0.3049697747,0.219644767854935
5,30161,22508,22803,0.9411015938,1.20119306296197
5,30162,22508,25335,0.5660220277,0.389766134342731
5,30163,22508,26574,0.1609856695,0.221243460801636
5,30164,22508,26102,0.2317354127,0.456511887438834
5,30165,22508,22524,0.8571339233,0.654488693711912
5,30166,22508,23638,0.1031055612,-0.0599007588142738
5,30167,22508,25728,-0.1923465005,0.411386187621751
5,30168,22508,22524,0.3346802783,0.566493947404175
5,30169,22508,23643,0.2748851303,0.515648806301233
5,30170,22508,21893,0.2295736912,0.0724694535189786
5,30171,22508,25338,0.4059125556,0.691872917365112
5,30172,22508,21116,0.2665352766,0.25476657501467
5,30173,22508,20794,-0.2885385886,0.237848219893222
5,30174,22508,22991,0.4894825905,0.186774214812213
5,30175,22508,21893,0.1034648497,0.307684181662742
5,30176,22508,25335,1.4477556322,0.724866968831893
5,30177,22508,26466,0.0389108636,0.118208321889651
5,30178,22508,21298,0.2215317538,0.15134180949251
5,30179,22508,22991,-0.4008157764,-0.217034419431778
5,30180,22508,23242,0.8420925266,1.24493203332607
5,30181,22508,25728,-0.6141967668,-0.63685385261836
5,30182,22508,26595,0.2741659468,0.226301095926433
5,30183,22508,21116,-0.0835511232,-0.223763522337401
5,30184,22508,26574,-0.1289553717,-0.179813527717545
5,30185,22508,20766,-0.8142438086,-0.778973858577322
5,30186,22508,26525,0.3276777293,-0.0246100868653897
5,30187,22508,21232,0.6512448664,0.382829289876571
5,30188,22508,26525,0.2041353871,0.20566474695182
5,30189,22508,23303,0.0227185207,0.640969749055962
5,30190,22508,20513,0.777627891,0.863945506893368
5,30191,22508,20837,0.2648718594,0.15330071866682
5,30192,22508,22589,0.2067401286,0.489926579183664
5,30193,22508,23681,-0.172438412,0.0719221590247239
5,30194,22508,20486,-0.1617942951,0.264943821680915
5,30195,22508,22803,0.4214855415,-0.213460356464479
5,30196,22508,26595,-0.6225466205,-0.9201791840068
5,30197,22508,22588,-0.0777248058,-0.0269763696505582
5,30198,22508,21825,0.6127677261,0.788064047444725
5,30199,22508,20513,0.6818146672,1.09103966601733
5,30200,22508,25884,0.1991873164,0.165072383999954
5,30201,22508,20794,-0.4269657725,0.115241186804208
5,30202,22508,22334,-0.244730922,-0.216261758766722
5,30203,22508,21298,0.2215317538,-0.0878376248562295
5,30204,22508,20442,-0.2578760503,-0.312366116418103
5,30205,22508,23303,0.3809247952,0.501777538323492
5,30206,22508,22991,0.1340932951,0.578687559001666
5,30207,22508,23643,0.0030215232,-0.270217019894792
5,30208,22508,23463,0.4259865514,0.611246627777899
5,30209,22508,25884,0.4894785682,0.897915560350698
5,30210,22508,23638,-0.5926653488,-0.660725366197318
5,30211,22508,26102,-0.5071420357,-0.735829792067872
5,30212,22508,20486,0.8482713421,1.17024259964459
5,30213,22508,20766,0.7844879117,0.698218996871914
5,30214,22508,25728,-0.5895926834,-0.426159434105919
